,from_aggr_zone,to_aggr_zone,product_group,year,amount_tons
118,(L)Ofoten og Vesterålen,Hordaland,Break bulk,2040,5833.6047490616465
119,(L)Ofoten og Vesterålen,Hordaland,Break bulk,2050,6649.713808793071
120,(L)Ofoten og Vesterålen,Hordaland,Container (fast),2018,1885.8056246201604
121,(L)Ofoten og Vesterålen,Hordaland,Container (fast),2020,1757.318036322832
122,(L)Ofoten og Vesterålen,Hordaland,Container (fast),2025,1966.5150397397579
123,(L)Ofoten og Vesterålen,Hordaland,Container (fast),2030,2203.197947821495
124,(L)Ofoten og Vesterålen,Hordaland,Container (fast),2040,2487.2716729161234
125,(L)Ofoten og Vesterålen,Hordaland,Container (fast),2050,2884.211424570564
126,(L)Ofoten og Vesterålen,Hordaland,Container (slow),2018,1016.5357383086738
127,(L)Ofoten og Vesterålen,Hordaland,Container (slow),2020,962.9493219657643
128,(L)Ofoten og Vesterålen,Hordaland,Container (slow),2025,1113.5612778732107
129,(L)Ofoten og Vesterålen,Hordaland,Container (slow),2030,1288.6886545944053
130,(L)Ofoten og Vesterålen,Hordaland,Container (slow),2040,1575.1105365085532
131,(L)Ofoten og Vesterålen,Hordaland,Container (slow),2050,1863.4357479215926
132,(L)Ofoten og Vesterålen,Hordaland,Dry bulk,2018,10103.884400643794
133,(L)Ofoten og Vesterålen,Hordaland,Dry bulk,2020,10072.47636269148
134,(L)Ofoten og Vesterålen,Hordaland,Dry bulk,2025,11618.044183952958
135,(L)Ofoten og Vesterålen,Hordaland,Dry bulk,2030,13412.952094345697
136,(L)Ofoten og Vesterålen,Hordaland,Dry bulk,2040,14253.014128038703
137,(L)Ofoten og Vesterålen,Hordaland,Dry bulk,2050,16545.165649135688
138,(L)Ofoten og Vesterålen,Innlandet,Break bulk,2018,636.1140452634809
139,(L)Ofoten og Vesterålen,Innlandet,Break bulk,2020,643.8488398709688
140,(L)Ofoten og Vesterålen,Innlandet,Break bulk,2025,732.4747434531832
141,(L)Ofoten og Vesterålen,Innlandet,Break bulk,2030,833.695919551829
142,(L)Ofoten og Vesterålen,Innlandet,Break bulk,2040,876.2393990420259
143,(L)Ofoten og Vesterålen,Innlandet,Break bulk,2050,951.9695035554103
144,(L)Ofoten og Vesterålen,Innlandet,Container (fast),2018,2294.8466158101432
145,(L)Ofoten og Vesterålen,Innlandet,Container (fast),2020,2154.399744896307
146,(L)Ofoten og Vesterålen,Innlandet,Container (fast),2025,2550.666675124304
147,(L)Ofoten og Vesterålen,Innlandet,Container (fast),2030,3021.709103882949
148,(L)Ofoten og Vesterålen,Innlandet,Container (fast),2040,3979.6587338234312
149,(L)Ofoten og Vesterålen,Innlandet,Container (fast),2050,4520.273515583181
150,(L)Ofoten og Vesterålen,Innlandet,Container (slow),2018,4389.588702906208
151,(L)Ofoten og Vesterålen,Innlandet,Container (slow),2020,4103.2601676820605
152,(L)Ofoten og Vesterålen,Innlandet,Container (slow),2025,4809.882086783282
153,(L)Ofoten og Vesterålen,Innlandet,Container (slow),2030,5640.374643917312
154,(L)Ofoten og Vesterålen,Innlandet,Container (slow),2040,6737.346753595465
155,(L)Ofoten og Vesterålen,Innlandet,Container (slow),2050,7579.626076536328
156,(L)Ofoten og Vesterålen,Innlandet,Dry bulk,2018,0.91080487548046
157,(L)Ofoten og Vesterålen,Innlandet,Dry bulk,2020,0.925038674900502
158,(L)Ofoten og Vesterålen,Innlandet,Dry bulk,2025,1.05750412786843
159,(L)Ofoten og Vesterålen,Innlandet,Dry bulk,2030,1.2089386214896
160,(L)Ofoten og Vesterålen,Innlandet,Dry bulk,2040,1.29790378923791
161,(L)Ofoten og Vesterålen,Innlandet,Dry bulk,2050,1.38371698249683
162,(L)Ofoten og Vesterålen,Innlandet,Liquid bulk,2018,0.689086967260043
163,(L)Ofoten og Vesterålen,Innlandet,Liquid bulk,2020,0.69678676254779
164,(L)Ofoten og Vesterålen,Innlandet,Liquid bulk,2025,0.613899034297666
165,(L)Ofoten og Vesterålen,Innlandet,Liquid bulk,2030,0.540871389309379
166,(L)Ofoten og Vesterålen,Innlandet,Liquid bulk,2040,0.384367669611622
167,(L)Ofoten og Vesterålen,Innlandet,Liquid bulk,2050,0.293179494071187
168,(L)Ofoten og Vesterålen,Møre og Romsdal,Break bulk,2018,297.2005014517231
169,(L)Ofoten og Vesterålen,Møre og Romsdal,Break bulk,2020,297.14531778697125
170,(L)Ofoten og Vesterålen,Møre og Romsdal,Break bulk,2025,341.67559605682226
171,(L)Ofoten og Vesterålen,Møre og Romsdal,Break bulk,2030,393.13012035629515
172,(L)Ofoten og Vesterålen,Møre og Romsdal,Break bulk,2040,423.67371527339526
173,(L)Ofoten og Vesterålen,Møre og Romsdal,Break bulk,2050,479.24145098420126
174,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (fast),2018,47757.01926396778
175,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (fast),2020,44493.23515046949
176,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (fast),2025,50275.50313574863
177,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (fast),2030,56878.11655265404
178,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (fast),2040,66723.04172441426
179,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (fast),2050,77544.75294964119
180,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (slow),2018,18127.284405521194
181,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (slow),2020,17251.86180022798
182,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (slow),2025,20161.50743716257
183,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (slow),2030,23563.714414199327
184,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (slow),2040,29004.04618484336
185,(L)Ofoten og Vesterålen,Møre og Romsdal,Container (slow),2050,34823.11108888329
186,(L)Ofoten og Vesterålen,Møre og Romsdal,Dry bulk,2018,469615.53644719406
187,(L)Ofoten og Vesterålen,Møre og Romsdal,Dry bulk,2020,463994.46130052255
188,(L)Ofoten og Vesterålen,Møre og Romsdal,Dry bulk,2025,518923.22461531067
189,(L)Ofoten og Vesterålen,Møre og Romsdal,Dry bulk,2030,580476.3405172414
190,(L)Ofoten og Vesterålen,Møre og Romsdal,Dry bulk,2040,588085.7691803757
191,(L)Ofoten og Vesterålen,Møre og Romsdal,Dry bulk,2050,636096.1657520187
192,(L)Ofoten og Vesterålen,Møre og Romsdal,Liquid bulk,2018,21.2372113953401
193,(L)Ofoten og Vesterålen,Møre og Romsdal,Liquid bulk,2020,20.8081063672473
194,(L)Ofoten og Vesterålen,Møre og Romsdal,Liquid bulk,2025,22.8462665727753
195,(L)Ofoten og Vesterålen,Møre og Romsdal,Liquid bulk,2030,25.0840651764391
196,(L)Ofoten og Vesterålen,Møre og Romsdal,Liquid bulk,2040,24.0873863748916
197,(L)Ofoten og Vesterålen,Møre og Romsdal,Liquid bulk,2050,27.1627497010889
198,(L)Ofoten og Vesterålen,Nordland,Break bulk,2018,3075.4460436601007
199,(L)Ofoten og Vesterålen,Nordland,Break bulk,2020,3057.0558595892153
200,(L)Ofoten og Vesterålen,Nordland,Break bulk,2025,3444.187610611257
201,(L)Ofoten og Vesterålen,Nordland,Break bulk,2030,3883.9947443460487
202,(L)Ofoten og Vesterålen,Nordland,Break bulk,2040,4119.356429761014
203,(L)Ofoten og Vesterålen,Nordland,Break bulk,2050,4494.5955934120775
204,(L)Ofoten og Vesterålen,Nordland,Container (fast),2018,62545.70601913631
205,(L)Ofoten og Vesterålen,Nordland,Container (fast),2020,58949.403868158755
206,(L)Ofoten og Vesterålen,Nordland,Container (fast),2025,67462.63125431187
207,(L)Ofoten og Vesterålen,Nordland,Container (fast),2030,77419.78454587945
208,(L)Ofoten og Vesterålen,Nordland,Container (fast),2040,95957.29403748762
209,(L)Ofoten og Vesterålen,Nordland,Container (fast),2050,108579.33103758754
210,(L)Ofoten og Vesterålen,Nordland,Container (slow),2018,59768.28521310874
211,(L)Ofoten og Vesterålen,Nordland,Container (slow),2020,56835.5878839424
212,(L)Ofoten og Vesterålen,Nordland,Container (slow),2025,68282.12007558363
213,(L)Ofoten og Vesterålen,Nordland,Container (slow),2030,82475.18449261502
214,(L)Ofoten og Vesterålen,Nordland,Container (slow),2040,93984.95713815326
215,(L)Ofoten og Vesterålen,Nordland,Container (slow),2050,104457.4295283406
216,(L)Ofoten og Vesterålen,Nordland,Dry bulk,2018,298010.3113346073
217,(L)Ofoten og Vesterålen,Nordland,Dry bulk,2020,283941.93084357085
218,(L)Ofoten og Vesterålen,Nordland,Dry bulk,2025,313826.79391998175
219,(L)Ofoten og Vesterålen,Nordland,Dry bulk,2030,347666.05150274484
220,(L)Ofoten og Vesterålen,Nordland,Dry bulk,2040,343654.1693073986
221,(L)Ofoten og Vesterålen,Nordland,Dry bulk,2050,351335.7829046803
222,(L)Ofoten og Vesterålen,Nordland,Liquid bulk,2018,1463.9014863330135
223,(L)Ofoten og Vesterålen,Nordland,Liquid bulk,2020,1515.4758837105073
224,(L)Ofoten og Vesterålen,Nordland,Liquid bulk,2025,1382.1022928329837
225,(L)Ofoten og Vesterålen,Nordland,Liquid bulk,2030,1260.4667548627206
226,(L)Ofoten og Vesterålen,Nordland,Liquid bulk,2040,956.2061361936379
227,(L)Ofoten og Vesterålen,Nordland,Liquid bulk,2050,756.8855825340868
228,(L)Ofoten og Vesterålen,North Sweden,Break bulk,2018,236.25093260043238
229,(L)Ofoten og Vesterålen,North Sweden,Break bulk,2020,215.55288723505996
230,(L)Ofoten og Vesterålen,North Sweden,Break bulk,2025,249.8736103254881
231,(L)Ofoten og Vesterålen,North Sweden,Break bulk,2030,289.6738115484242
232,(L)Ofoten og Vesterålen,North Sweden,Break bulk,2040,343.19433044642824
233,(L)Ofoten og Vesterålen,North Sweden,Break bulk,2050,420.63261438690904
234,(L)Ofoten og Vesterålen,North Sweden,Container (fast),2018,207.27383690452592
235,(L)Ofoten og Vesterålen,North Sweden,Container (fast),2020,189.81685950287766
236,(L)Ofoten og Vesterålen,North Sweden,Container (fast),2025,222.13615649637606
237,(L)Ofoten og Vesterålen,North Sweden,Container (fast),2030,259.95832062659423
238,(L)Ofoten og Vesterålen,North Sweden,Container (fast),2040,311.8059563377276
239,(L)Ofoten og Vesterålen,North Sweden,Container (fast),2050,385.37363066421847
240,(L)Ofoten og Vesterålen,North Sweden,Container (slow),2018,285.3547364007347
241,(L)Ofoten og Vesterålen,North Sweden,Container (slow),2020,260.4191060136702
242,(L)Ofoten og Vesterålen,North Sweden,Container (slow),2025,301.83988697175283
243,(L)Ofoten og Vesterålen,North Sweden,Container (slow),2030,349.8553362179308
244,(L)Ofoten og Vesterålen,North Sweden,Container (slow),2040,415.0974313238263
245,(L)Ofoten og Vesterålen,North Sweden,Container (slow),2050,509.8399740080676
246,(L)Ofoten og Vesterålen,North Sweden,Dry bulk,2018,1068496.2899035895
247,(L)Ofoten og Vesterålen,North Sweden,Dry bulk,2020,947788.3104209527
248,(L)Ofoten og Vesterålen,North Sweden,Dry bulk,2025,1018411.672029518
249,(L)Ofoten og Vesterålen,North Sweden,Dry bulk,2030,1094297.4526298102
250,(L)Ofoten og Vesterålen,North Sweden,Dry bulk,2040,1087300.0414704375
251,(L)Ofoten og Vesterålen,North Sweden,Dry bulk,2050,1117449.0585941998
252,(L)Ofoten og Vesterålen,Rogaland,Break bulk,2018,318.89070435122335
253,(L)Ofoten og Vesterålen,Rogaland,Break bulk,2020,321.20211209737005
254,(L)Ofoten og Vesterålen,Rogaland,Break bulk,2025,368.3312706270022
255,(L)Ofoten og Vesterålen,Rogaland,Break bulk,2030,422.8789679428866
256,(L)Ofoten og Vesterålen,Rogaland,Break bulk,2040,443.6233766830649
257,(L)Ofoten og Vesterålen,Rogaland,Break bulk,2050,505.2401360597987
258,(L)Ofoten og Vesterålen,Rogaland,Container (fast),2018,2389.3009395972067
259,(L)Ofoten og Vesterålen,Rogaland,Container (fast),2020,2224.038257079634
260,(L)Ofoten og Vesterålen,Rogaland,Container (fast),2025,2473.2642208285
261,(L)Ofoten og Vesterålen,Rogaland,Container (fast),2030,2751.8258197256873
262,(L)Ofoten og Vesterålen,Rogaland,Container (fast),2040,3047.710492325905
263,(L)Ofoten og Vesterålen,Rogaland,Container (fast),2050,3492.308303543214
264,(L)Ofoten og Vesterålen,Rogaland,Container (slow),2018,265.2445247425404
265,(L)Ofoten og Vesterålen,Rogaland,Container (slow),2020,243.48480947780334
266,(L)Ofoten og Vesterålen,Rogaland,Container (slow),2025,258.7031585479829
267,(L)Ofoten og Vesterålen,Rogaland,Container (slow),2030,275.3263664643468
268,(L)Ofoten og Vesterålen,Rogaland,Container (slow),2040,286.0637301073999
269,(L)Ofoten og Vesterålen,Rogaland,Container (slow),2050,324.7803116835588
270,(L)Ofoten og Vesterålen,Rogaland,Dry bulk,2018,4819.1673818502495
271,(L)Ofoten og Vesterålen,Rogaland,Dry bulk,2020,4753.830383666956
272,(L)Ofoten og Vesterålen,Rogaland,Dry bulk,2025,5281.821541374941
273,(L)Ofoten og Vesterålen,Rogaland,Dry bulk,2030,5877.0546417227615
274,(L)Ofoten og Vesterålen,Rogaland,Dry bulk,2040,5838.707442120281
275,(L)Ofoten og Vesterålen,Rogaland,Dry bulk,2050,6538.094793047947
276,(L)Ofoten og Vesterålen,Rogaland,Liquid bulk,2018,15.342932957716
277,(L)Ofoten og Vesterålen,Rogaland,Liquid bulk,2020,15.0742264987783
278,(L)Ofoten og Vesterålen,Rogaland,Liquid bulk,2025,16.5649470609475
279,(L)Ofoten og Vesterålen,Rogaland,Liquid bulk,2030,18.203087976304
280,(L)Ofoten og Vesterålen,Rogaland,Liquid bulk,2040,17.8406898453463
281,(L)Ofoten og Vesterålen,Rogaland,Liquid bulk,2050,19.2589235635429
282,(L)Ofoten og Vesterålen,Sogn og Fjordane,Break bulk,2018,122.465228908998
283,(L)Ofoten og Vesterålen,Sogn og Fjordane,Break bulk,2020,118.3307383588673
284,(L)Ofoten og Vesterålen,Sogn og Fjordane,Break bulk,2025,129.67538141799713
285,(L)Ofoten og Vesterålen,Sogn og Fjordane,Break bulk,2030,142.1205555625687
286,(L)Ofoten og Vesterålen,Sogn og Fjordane,Break bulk,2040,141.91618062213584
287,(L)Ofoten og Vesterålen,Sogn og Fjordane,Break bulk,2050,151.95716294741413
288,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (fast),2018,12527.773946960959
289,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (fast),2020,11289.129453515508
290,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (fast),2025,12396.290453634896
291,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (fast),2030,13614.20286188734
292,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (fast),2040,15031.208181345772
293,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (fast),2050,16720.859872660327
294,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (slow),2018,305.8500199574539
295,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (slow),2020,280.87857092269263
296,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (slow),2025,317.4097627353203
297,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (slow),2030,358.8462829808681
298,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (slow),2040,428.0549897459848
299,(L)Ofoten og Vesterålen,Sogn og Fjordane,Container (slow),2050,478.14745111581414
300,(L)Ofoten og Vesterålen,Sogn og Fjordane,Dry bulk,2018,6185.350969325089
301,(L)Ofoten og Vesterålen,Sogn og Fjordane,Dry bulk,2020,5766.953130378144
302,(L)Ofoten og Vesterålen,Sogn og Fjordane,Dry bulk,2025,6587.847749466644
303,(L)Ofoten og Vesterålen,Sogn og Fjordane,Dry bulk,2030,7531.1410389176135
304,(L)Ofoten og Vesterålen,Sogn og Fjordane,Dry bulk,2040,7066.089644914228
305,(L)Ofoten og Vesterålen,Sogn og Fjordane,Dry bulk,2050,7678.177353054006
306,(L)Ofoten og Vesterålen,Sogn og Fjordane,Liquid bulk,2018,15.9359589045845
307,(L)Ofoten og Vesterålen,Sogn og Fjordane,Liquid bulk,2020,15.2367743957048
308,(L)Ofoten og Vesterålen,Sogn og Fjordane,Liquid bulk,2025,16.8083534207065
309,(L)Ofoten og Vesterålen,Sogn og Fjordane,Liquid bulk,2030,18.5420311004288
310,(L)Ofoten og Vesterålen,Sogn og Fjordane,Liquid bulk,2040,18.499499929512
311,(L)Ofoten og Vesterålen,Sogn og Fjordane,Liquid bulk,2050,19.6117144416121
312,(L)Ofoten og Vesterålen,South Sweden,Break bulk,2018,750.713144179935
313,(L)Ofoten og Vesterålen,South Sweden,Break bulk,2020,685.5134660708154
314,(L)Ofoten og Vesterålen,South Sweden,Break bulk,2025,796.0599564285008
315,(L)Ofoten og Vesterålen,South Sweden,Break bulk,2030,924.5224067048265
316,(L)Ofoten og Vesterålen,South Sweden,Break bulk,2040,1099.0950923872242
317,(L)Ofoten og Vesterålen,South Sweden,Break bulk,2050,1349.3246645210786
318,(L)Ofoten og Vesterålen,South Sweden,Container (fast),2018,9202.560036585468
319,(L)Ofoten og Vesterålen,South Sweden,Container (fast),2020,8427.413424339828
320,(L)Ofoten og Vesterålen,South Sweden,Container (fast),2025,9862.022570144632
321,(L)Ofoten og Vesterålen,South Sweden,Container (fast),2030,11540.855055728643
322,(L)Ofoten og Vesterålen,South Sweden,Container (fast),2040,13842.162584913909
323,(L)Ofoten og Vesterålen,South Sweden,Container (fast),2050,17107.60719329409
324,(L)Ofoten og Vesterålen,South Sweden,Container (slow),2018,17557.946308901817
325,(L)Ofoten og Vesterålen,South Sweden,Container (slow),2020,16090.303242676491
326,(L)Ofoten og Vesterålen,South Sweden,Container (slow),2025,18857.12829518487
327,(L)Ofoten og Vesterålen,South Sweden,Container (slow),2030,22099.83371169743
328,(L)Ofoten og Vesterålen,South Sweden,Container (slow),2040,26551.49377338778
329,(L)Ofoten og Vesterålen,South Sweden,Container (slow),2050,32850.29925872846
330,(L)Ofoten og Vesterålen,South Sweden,Dry bulk,2018,230.0983058309218
331,(L)Ofoten og Vesterålen,South Sweden,Dry bulk,2020,208.9767816722925
332,(L)Ofoten og Vesterålen,South Sweden,Dry bulk,2025,233.0786889635287
333,(L)Ofoten og Vesterålen,South Sweden,Dry bulk,2030,260.89093351558677
334,(L)Ofoten og Vesterålen,South Sweden,Dry bulk,2040,272.4224421058884
335,(L)Ofoten og Vesterålen,South Sweden,Dry bulk,2050,301.647291111605
336,(L)Ofoten og Vesterålen,Troms,Break bulk,2018,12077.514176158906
337,(L)Ofoten og Vesterålen,Troms,Break bulk,2020,11793.418200527443
338,(L)Ofoten og Vesterålen,Troms,Break bulk,2025,12876.383014922209
339,(L)Ofoten og Vesterålen,Troms,Break bulk,2030,14069.327487158705
340,(L)Ofoten og Vesterålen,Troms,Break bulk,2040,13635.143191246556
341,(L)Ofoten og Vesterålen,Troms,Break bulk,2050,14468.715306584003
342,(L)Ofoten og Vesterålen,Troms,Container (fast),2018,163545.40302535333
343,(L)Ofoten og Vesterålen,Troms,Container (fast),2020,151642.12887416632
344,(L)Ofoten og Vesterålen,Troms,Container (fast),2025,168921.8673174617
345,(L)Ofoten og Vesterålen,Troms,Container (fast),2030,188260.45971136098
346,(L)Ofoten og Vesterålen,Troms,Container (fast),2040,214203.6909960397
347,(L)Ofoten og Vesterålen,Troms,Container (fast),2050,233148.57690448887
348,(L)Ofoten og Vesterålen,Troms,Container (slow),2018,105590.20655207148
349,(L)Ofoten og Vesterålen,Troms,Container (slow),2020,100627.44676378481
350,(L)Ofoten og Vesterålen,Troms,Container (slow),2025,122318.97557895262
351,(L)Ofoten og Vesterålen,Troms,Container (slow),2030,148816.06803001848
352,(L)Ofoten og Vesterålen,Troms,Container (slow),2040,155707.29687542596
353,(L)Ofoten og Vesterålen,Troms,Container (slow),2050,165932.4872532276
354,(L)Ofoten og Vesterålen,Troms,Dry bulk,2018,84507.74722591309
355,(L)Ofoten og Vesterålen,Troms,Dry bulk,2020,79567.58519431418
356,(L)Ofoten og Vesterålen,Troms,Dry bulk,2025,90358.00413165682
357,(L)Ofoten og Vesterålen,Troms,Dry bulk,2030,102838.38310928311
358,(L)Ofoten og Vesterålen,Troms,Dry bulk,2040,100433.01818575773
359,(L)Ofoten og Vesterålen,Troms,Dry bulk,2050,106196.07462232524
360,(L)Ofoten og Vesterålen,Troms,Liquid bulk,2018,4438.930456678401
361,(L)Ofoten og Vesterålen,Troms,Liquid bulk,2020,4363.2162292335
362,(L)Ofoten og Vesterålen,Troms,Liquid bulk,2025,4539.320198202034
