,from_aggr_zone,to_aggr_zone,commodity_aggr,year,amount_tons
96,1,3,5,2018,611880.1110338535
97,1,3,5,2020,619329.7512452507
98,1,3,5,2025,735287.4738333124
99,1,3,5,2030,874074.8276309883
100,1,3,5,2040,937033.6473203795
101,1,3,5,2050,1081728.2274761633
102,1,3,6,2018,245627.45535667115
103,1,3,6,2020,227932.4064543569
104,1,3,6,2025,245491.30229709198
105,1,3,6,2030,265522.7614762423
106,1,3,6,2040,224208.71070263028
107,1,3,6,2050,220531.40151680537
108,1,3,7,2018,244241.63879243482
109,1,3,7,2020,247948.8354338936
110,1,3,7,2025,274489.69503423653
111,1,3,7,2030,306854.05290665984
112,1,3,7,2040,314423.5519701398
113,1,3,7,2050,358364.86199882074
114,1,4,1,2018,32299.44519361383
115,1,4,1,2020,30736.849992732707
116,1,4,1,2025,35575.7959141144
117,1,4,1,2030,41211.56399119351
118,1,4,1,2040,48573.9776621512
119,1,4,1,2050,59477.339441667726
120,1,4,2,2018,79801.15081103946
121,1,4,2,2020,74097.42883219001
122,1,4,2,2025,81594.92020391197
123,1,4,2,2030,90221.18843060947
124,1,4,2,2040,97967.77692845208
125,1,4,2,2050,114297.71856792949
126,1,4,3,2018,1142831.3976487834
127,1,4,3,2020,1090839.0713023378
128,1,4,3,2025,1281176.1067534026
129,1,4,3,2030,1506654.8473027924
130,1,4,3,2040,1767471.6544170275
131,1,4,3,2050,2117168.259103316
132,1,4,5,2018,947741.4556067832
133,1,4,5,2020,942700.4136498931
134,1,4,5,2025,1069250.5468166121
135,1,4,5,2030,1216806.444188195
136,1,4,5,2040,1195176.1312381306
137,1,4,5,2050,1304620.7487292495
138,1,4,6,2018,173603.60114502537
139,1,4,6,2020,176638.23215271978
140,1,4,6,2025,205568.06949036417
141,1,4,6,2030,239279.53179146352
142,1,4,6,2040,253030.52344727135
143,1,4,6,2050,288810.9396771241
144,1,4,7,2018,302856.22584469314
145,1,4,7,2020,302023.99094446615
146,1,4,7,2025,336757.58650278696
147,1,4,7,2030,376498.56743827707
148,1,4,7,2040,372939.7366285226
149,1,4,7,2050,405116.02072574804
150,1,5,1,2018,21375.112433099282
151,1,5,1,2020,19578.3100879884
152,1,5,1,2025,21336.084827415616
153,1,5,1,2030,23471.9010385376
154,1,5,1,2040,26399.821390708694
155,1,5,1,2050,30032.776521817832
156,1,5,2,2018,81042.86343937424
157,1,5,2,2020,76573.7828081388
158,1,5,2,2025,88193.66700119624
159,1,5,2,2030,101930.23236969578
160,1,5,2,2040,122536.807126906
161,1,5,2,2050,144288.98746137792
162,1,5,3,2018,1470765.2153576645
163,1,5,3,2020,1405943.2102420814
164,1,5,3,2025,1662835.495401691
165,1,5,3,2030,1968917.9551382193
166,1,5,3,2040,2325619.1134242807
167,1,5,3,2050,2751661.013927541
168,1,5,5,2018,1029095.636996951
169,1,5,5,2020,1031728.8682030396
170,1,5,5,2025,1199407.357606076
171,1,5,5,2030,1396319.2668111494
172,1,5,5,2040,1459253.1043585425
173,1,5,5,2050,1621047.700435793
174,1,5,6,2018,229204.65838531498
175,1,5,6,2020,213033.83729477983
176,1,5,6,2025,234250.0389338525
177,1,5,6,2030,259302.7572910767
178,1,5,6,2040,238045.6920826844
179,1,5,6,2050,240648.1605519034
180,1,5,7,2018,365322.51763612346
181,1,5,7,2020,367700.746585544
182,1,5,7,2025,427325.67725745647
183,1,5,7,2030,497554.0912282764
184,1,5,7,2040,540932.4912241716
185,1,5,7,2050,616904.8637804824
186,1,6,1,2018,36.5922384303631
187,1,6,1,2020,32.984366728600754
188,1,6,1,2025,33.69836204519901
189,1,6,1,2030,34.57957037500469
190,1,6,1,2040,35.614786762257644
191,1,6,1,2050,35.65629658244609
192,1,6,2,2018,929.0785666412606
193,1,6,2,2020,869.6118106041897
194,1,6,2,2025,984.4733350072382
195,1,6,2,2030,1115.5422759950534
196,1,6,2,2040,1286.2612584840258
197,1,6,2,2050,1427.6614582191219
198,1,6,3,2018,75670.9056923155
199,1,6,3,2020,71234.08947323401
200,1,6,3,2025,81664.35497230705
201,1,6,3,2030,93788.6994979384
202,1,6,3,2040,104429.86242618349
203,1,6,3,2050,116256.74361244257
204,1,6,5,2018,62322.906778076016
205,1,6,5,2020,63045.04765180779
206,1,6,5,2025,73253.02909771916
207,1,6,5,2030,85175.54139733528
208,1,6,5,2040,88956.42580352932
209,1,6,5,2050,94402.01489486946
210,1,6,6,2018,189272.91604704084
211,1,6,6,2020,179017.82434610958
212,1,6,6,2025,212205.93059648108
213,1,6,6,2030,251547.70893939584
214,1,6,6,2040,242326.12595632402
215,1,6,6,2050,279247.8422762421
216,1,6,7,2018,6622.8110421109495
217,1,6,7,2020,6629.302221860259
218,1,6,7,2025,7570.910569296663
219,1,6,7,2030,8669.088632804647
220,1,6,7,2040,9086.008009851448
221,1,6,7,2050,10049.762644493245
222,1,7,1,2018,17027.430675708256
223,1,7,1,2020,15673.0836211511
224,1,7,1,2025,16960.766417763207
225,1,7,1,2030,18495.15610736703
226,1,7,1,2040,20489.910676797277
227,1,7,1,2050,22482.62250542571
228,1,7,2,2018,104207.54269557845
229,1,7,2,2020,94867.79502207776
230,1,7,2,2025,97718.83977261986
231,1,7,2,2030,101128.67944715667
232,1,7,2,2040,101951.79076400487
233,1,7,2,2050,104600.27516034555
234,1,7,3,2018,626858.1080762253
235,1,7,3,2020,595079.058358982
236,1,7,3,2025,690698.2779709669
237,1,7,3,2030,802835.7155534497
238,1,7,3,2040,929093.8093244492
239,1,7,3,2050,1088973.5075741457
240,1,7,5,2018,681724.6741879728
241,1,7,5,2020,687830.6771682679
242,1,7,5,2025,808987.2831672977
243,1,7,5,2030,953120.9704841679
244,1,7,5,2040,1031286.2228072137
245,1,7,5,2050,1158208.6585382407
246,1,7,6,2018,36224.82712546196
247,1,7,6,2020,35854.34188974544
248,1,7,6,2025,40788.53869963404
249,1,7,6,2030,46735.06708334345
250,1,7,6,2040,48493.45919572539
251,1,7,6,2050,51880.78041654375
252,1,7,7,2018,95842.98903571957
253,1,7,7,2020,96328.75105572776
254,1,7,7,2025,110637.06644584735
255,1,7,7,2030,127528.81931798562
256,1,7,7,2040,137307.04146653818
257,1,7,7,2050,157028.8856754771
258,1,8,1,2018,5542.556008510724
259,1,8,1,2020,5250.637522723166
260,1,8,1,2025,6061.335958738709
261,1,8,1,2030,7006.737827106911
262,1,8,1,2040,8655.900159048402
263,1,8,1,2050,10019.533656707934
264,1,8,2,2018,147860.18392399172
265,1,8,2,2020,138320.66704318448
266,1,8,2,2025,155105.1020648306
267,1,8,2,2030,174666.58637243297
268,1,8,2,2040,205849.84676588725
269,1,8,2,2050,229613.66675565616
270,1,8,3,2018,1565622.3803381633
271,1,8,3,2020,1497871.489921194
272,1,8,3,2025,1771085.2722495503
273,1,8,3,2030,2099759.4258152023
274,1,8,3,2040,2357327.3122900203
275,1,8,3,2050,2619390.6277580666
276,1,8,5,2018,714732.2528239123
277,1,8,5,2020,711887.963936753
278,1,8,5,2025,835371.8953508395
279,1,8,5,2030,981240.5824343021
280,1,8,5,2040,1079155.7590689512
281,1,8,5,2050,1204580.1269186365
282,1,8,6,2018,918735.943789227
283,1,8,6,2020,899281.9916776367
284,1,8,6,2025,1056065.1788993273
285,1,8,6,2030,1242062.7527017582
286,1,8,6,2040,1276710.870906976
287,1,8,6,2050,1349384.0811309423
288,1,8,7,2018,593057.1668400727
289,1,8,7,2020,598962.5304940377
290,1,8,7,2025,629800.2769566061
291,1,8,7,2030,668999.3981166553
292,1,8,7,2040,652916.9348001793
293,1,8,7,2050,664135.268939566
294,1,9,1,2018,23985.765124841415
295,1,9,1,2020,22565.516507944303
296,1,9,1,2025,25405.615029652403
297,1,9,1,2030,28756.87849026467
298,1,9,1,2040,34779.16348889788
299,1,9,1,2050,38250.96853137984
300,1,9,2,2018,97062.46834950474
301,1,9,2,2020,90247.13940944166
302,1,9,2,2025,97649.05366138025
303,1,9,2,2030,105914.36325301648
304,1,9,2,2040,119460.85274446555
305,1,9,2,2050,121627.68748150219
306,1,9,3,2018,1064841.1291617067
307,1,9,3,2020,1032143.3863476086
308,1,9,3,2025,1244601.037841595
309,1,9,3,2030,1503703.8918381091
310,1,9,3,2040,1867486.4614896365
311,1,9,3,2050,2194743.078083979
312,1,9,4,2018,71051.70130009056
313,1,9,4,2020,70320.0562329926
314,1,9,4,2025,80688.86858915705
315,1,9,4,2030,92586.58003096946
316,1,9,4,2040,98628.53378134682
317,1,9,4,2050,111750.07456323349
318,1,9,5,2018,796936.5841761165
319,1,9,5,2020,813430.9326380136
320,1,9,5,2025,983388.2982525878
321,1,9,5,2030,1192363.5540550796
322,1,9,5,2040,1369016.4284138635
323,1,9,5,2050,1534998.0575080414
324,1,9,6,2018,139825.04913303148
325,1,9,6,2020,142774.340726086
326,1,9,6,2025,173176.32756316176
327,1,9,6,2030,210693.98222242403
328,1,9,6,2040,240692.03017428878
329,1,9,6,2050,269482.0631975297
330,1,9,7,2018,136397.8643929804
331,1,9,7,2020,138539.23376490347
332,1,9,7,2025,162907.49186550474
333,1,9,7,2030,192174.03826189748
334,1,9,7,2040,217743.3906295573
335,1,9,7,2050,248867.3150942587
336,1,10,1,2018,956.4266506951544
337,1,10,1,2020,877.9035719620033
338,1,10,1,2025,947.2451434434785
339,1,10,1,2030,1030.7199898916829
340,1,10,1,2040,1183.3648829081912
341,1,10,1,2050,1285.411650536062
342,1,10,2,2018,19634.774569801182
343,1,10,2,2020,17640.86642064891
344,1,10,2,2025,17308.718666312045
345,1,10,2,2030,17035.431697178057
346,1,10,2,2040,16216.779485813695
347,1,10,2,2050,14613.343647390107
348,1,10,3,2018,244969.13092048242
349,1,10,3,2020,231162.9338486221
350,1,10,3,2025,263969.10827012424
351,1,10,3,2030,302062.0156352002
352,1,10,3,2040,349694.852390954
353,1,10,3,2050,388014.1684134388
354,1,10,5,2018,289263.2420020302
355,1,10,5,2020,290049.0977468816
356,1,10,5,2025,341187.43219416885
357,1,10,5,2030,401969.13145441626
358,1,10,5,2040,435725.76266846637
359,1,10,5,2050,470399.758920408
360,1,10,6,2018,302881.64536739525
361,1,10,6,2020,286864.5792351919
362,1,10,6,2025,330135.6071001178
363,1,10,6,2030,380880.6425088097
364,1,10,6,2040,365250.7741943812
365,1,10,6,2050,371539.4243099
366,1,10,7,2018,55383.9409006651
367,1,10,7,2020,55019.509136607645
368,1,10,7,2025,62533.533384640206
369,1,10,7,2030,71410.51950419197
370,1,10,7,2040,76905.87876297589
371,1,10,7,2050,84306.93049072135
372,1,11,1,2018,6027.494813652926
373,1,11,1,2020,5630.975449100828
374,1,11,1,2025,6367.225938935838
375,1,11,1,2030,7213.0496111717075
376,1,11,1,2040,8477.009647675693
377,1,11,1,2050,9520.113092470074
378,1,11,2,2018,5132.598881386803
379,1,11,2,2020,4775.3331434064985
380,1,11,2,2025,5273.245334117803
381,1,11,2,2030,5831.398890962768
382,1,11,2,2040,6381.768485121187
383,1,11,2,2050,6961.396707060691
384,1,11,3,2018,187607.3435644699
385,1,11,3,2020,175155.94614141333
386,1,11,3,2025,195595.90471887004
387,1,11,3,2030,218770.71316660734
388,1,11,3,2040,240246.17652663426
389,1,11,3,2050,261271.78810248728
390,1,11,5,2018,114782.25261077189
391,1,11,5,2020,112587.5433167727
392,1,11,5,2025,130566.95160598733
393,1,11,5,2030,151658.63271307142
394,1,11,5,2040,164978.61508779688
395,1,11,5,2050,177906.45132416039
396,1,11,6,2018,2586.1091803452514
397,1,11,6,2020,2551.606705725488
398,1,11,6,2025,2966.079151105492
399,1,11,6,2030,3450.3220062671408
400,1,11,6,2040,3537.7398954555542
401,1,11,6,2050,3910.7070326090197
402,1,11,7,2018,37416.65280407771
403,1,11,7,2020,37191.54480312625
404,1,11,7,2025,41702.29952026429
405,1,11,7,2030,47092.94668605289
406,1,11,7,2040,50585.19451173153
407,1,11,7,2050,54358.872692319695
408,1,12,1,2018,4107.074761697545
409,1,12,1,2020,3875.0122158556446
410,1,12,1,2025,4473.1558152778725
411,1,12,1,2030,5174.010805704773
412,1,12,1,2040,6436.965028424128
413,1,12,1,2050,7383.673511466233
414,1,12,2,2018,48270.42599418845
415,1,12,2,2020,44639.61992303864
416,1,12,2,2025,48180.29500648565
417,1,12,2,2030,52201.06842672957
418,1,12,2,2040,59312.82461817226
419,1,12,2,2050,61082.108645581946
420,1,12,3,2018,324493.31470822153
421,1,12,3,2020,308420.6091970802
422,1,12,3,2025,360316.5085509646
423,1,12,3,2030,421610.5264683525
424,1,12,3,2040,505755.42844553705
425,1,12,3,2050,577313.5760381588
426,1,12,5,2018,210914.51263414175
427,1,12,5,2020,209668.62034310686
428,1,12,5,2025,248286.2814833178
429,1,12,5,2030,294360.40738724225
430,1,12,5,2040,320362.6818165545
431,1,12,5,2050,346547.02013243805
432,1,12,6,2018,9265.60162904231
433,1,12,6,2020,9156.559266353284
434,1,12,6,2025,10628.726745492304
435,1,12,6,2030,12352.849894888366
436,1,12,6,2040,13026.747425505631
437,1,12,6,2050,14496.731335188293
438,1,12,7,2018,42082.90686812301
439,1,12,7,2020,42165.40823113945
440,1,12,7,2025,48068.190937115716
441,1,12,7,2030,55004.82608463245
442,1,12,7,2040,59272.40473104877
443,1,12,7,2050,65217.68185194069
444,1,13,1,2018,329.18804227741947
445,1,13,1,2020,308.0294776420112
446,1,13,1,2025,360.8536903564575
447,1,13,1,2030,425.14286413571085
448,1,13,1,2040,596.5077048918808
449,1,13,1,2050,686.18098482579
450,1,13,2,2018,324.14601261797895
451,1,13,2,2020,296.0966172551076
452,1,13,2,2025,315.767924525301
453,1,13,2,2030,339.7780346225293
454,1,13,2,2040,377.5358055049621
455,1,13,2,2050,403.9336412852292
456,1,13,3,2018,109099.9103391851
457,1,13,3,2020,102592.9462991315
458,1,13,3,2025,118058.15499262411
459,1,13,3,2030,136211.56115506342
460,1,13,3,2040,161838.4456672087
461,1,13,3,2050,181832.6952177653
462,1,13,5,2018,97067.49886109855
463,1,13,5,2020,95939.70983843545
464,1,13,5,2025,111648.01311611429
465,1,13,5,2030,130277.68039134199
466,1,13,5,2040,140475.17694794462
467,1,13,5,2050,150257.66660034237
468,1,13,6,2018,13370.2131730176
469,1,13,6,2020,13253.226684940608
470,1,13,6,2025,15895.574870198712
471,1,13,6,2030,19105.050335999073
472,1,13,6,2040,23197.890221945632
473,1,13,6,2050,26765.464151476488
474,1,13,7,2018,13725.483805309756
475,1,13,7,2020,13632.007561708731
476,1,13,7,2025,15229.133963241986
477,1,13,7,2030,17149.933495909467
478,1,13,7,2040,18822.51017775205
479,1,13,7,2050,20024.826805089455
480,1,21,1,2018,226.874985109209
481,1,21,1,2020,208.336437283767
482,1,21,1,2025,245.736948478002
483,1,21,1,2030,289.85159117908
484,1,21,1,2040,351.215275141861
485,1,21,1,2050,438.10086240731
486,1,21,3,2018,10108.293084100771
487,1,21,3,2020,9307.525433531824
488,1,21,3,2025,11038.909684806606
489,1,21,3,2030,13093.863510786812
490,1,21,3,2040,15953.920516264687
491,1,21,3,2050,19976.562336351177
492,1,21,4,2018,336.30140294630803
493,1,21,4,2020,309.04003165348297
494,1,21,4,2025,364.63559663800197
495,1,21,4,2030,430.232734525306
496,1,21,4,2040,520.644299045163
497,1,21,4,2050,649.713235497477
498,1,21,5,2018,23206.33889200829
499,1,21,5,2020,21337.819286016515
500,1,21,5,2025,25224.881912961995
501,1,21,5,2030,29823.266609496706
502,1,21,5,2040,36159.402107135415
503,1,21,5,2050,45168.7663363167
504,1,21,6,2018,5876.3879881664
505,1,21,6,2020,5726.276603618886
506,1,21,6,2025,7156.358682052609
507,1,21,6,2030,8944.69957291635
508,1,21,6,2040,10574.587889381024
509,1,21,6,2050,13473.081059157666
510,1,21,7,2018,1634.2626817210776
511,1,21,7,2020,1501.9740655752894
512,1,21,7,2025,1769.3257681342195
513,1,21,7,2030,2084.689301449011
514,1,21,7,2040,2521.648961289491
515,1,21,7,2050,3139.075255940967
516,1,22,1,2018,1252.1936266660618
517,1,22,1,2020,1149.0508811656562
518,1,22,1,2025,1351.8725397890416
519,1,22,1,2030,1591.6361301703694
520,1,22,1,2040,1921.820924428505
521,1,22,1,2050,2389.012250410845
522,1,22,2,2018,4765.231526363848
523,1,22,2,2020,4389.851107263911
524,1,22,2,2025,5208.834342646739
525,1,22,2,2030,6180.796121324132
526,1,22,2,2040,7498.768467856275
527,1,22,2,2050,9374.396702722715
528,1,22,3,2018,168103.21540418733
529,1,22,3,2020,154088.22120063368
530,1,22,3,2025,180461.1108523018
531,1,22,3,2030,211883.591050898
532,1,22,3,2040,254067.5653525036
533,1,22,3,2050,313633.10914322955
534,1,22,4,2018,846042.4063153588
535,1,22,4,2020,777914.2304086786
536,1,22,4,2025,920754.1135501418
537,1,22,4,2030,1090140.0165974903
538,1,22,4,2040,1318449.0139456643
539,1,22,4,2050,1642243.8800081587
540,1,22,5,2018,406711.40094868245
541,1,22,5,2020,374596.5633428968
542,1,22,5,2025,445433.44014463073
543,1,22,5,2030,530038.8258652542
544,1,22,5,2040,648238.3940218881
545,1,22,5,2050,816247.7189987187
546,1,22,6,2018,260685.8931237223
547,1,22,6,2020,245257.21651666673
548,1,22,6,2025,295684.97872171213
549,1,22,6,2030,356886.1555887593
550,1,22,6,2040,425360.9423050202
551,1,22,6,2050,534244.7925892668
552,1,22,7,2018,222656.75149462957
553,1,22,7,2020,204559.42078256112
554,1,22,7,2025,240914.55003076943
555,1,22,7,2030,283761.0751863431
556,1,22,7,2040,342953.2616455958
557,1,22,7,2050,427009.7883375225
558,1,23,1,2018,2935.422195874618
559,1,23,1,2020,2692.684709332057
560,1,23,1,2025,3162.914674155776
561,1,23,1,2030,3719.5049276001687
562,1,23,1,2040,4479.938784572835
563,1,23,1,2050,5554.429680152507
564,1,23,2,2018,31691.066587797606
565,1,23,2,2020,29219.74667463733
566,1,23,2,2025,34726.94256810919
567,1,23,2,2030,41273.19068154362
568,1,23,2,2040,50095.0260817386
569,1,23,2,2050,62702.478451765266
570,1,23,3,2018,124619.42417709414
571,1,23,3,2020,114569.50436009785
572,1,23,3,2025,135351.37822857857
573,1,23,3,2030,160191.2253008389
574,1,23,3,2040,194039.63835971148
575,1,23,3,2050,241619.8814003031
576,1,23,4,2018,131206.7310095274
577,1,23,4,2020,120594.68855875035
578,1,23,4,2025,142686.51384603258
579,1,23,4,2030,168825.58567329444
580,1,23,4,2040,205029.78160624657
581,1,23,4,2050,256496.78777589157
582,1,23,5,2018,1132596.723729626
583,1,23,5,2020,1041064.648667956
584,1,23,5,2025,1230858.8609469773
585,1,23,5,2030,1456130.017765947
586,1,23,5,2040,1769140.0174551303
587,1,23,5,2050,2214057.926681078
588,1,23,6,2018,606760.2150919895
589,1,23,6,2020,575860.6899386096
590,1,23,6,2025,693820.0495238445
591,1,23,6,2030,838485.7698405246
592,1,23,6,2040,963743.9288384168
593,1,23,6,2050,1188303.7167386827
594,1,23,7,2018,353845.77307170595
595,1,23,7,2020,326836.67210399546
596,1,23,7,2025,381241.6342294268
597,1,23,7,2030,445420.4320156907
598,1,23,7,2040,533859.9460227228
599,1,23,7,2050,660113.4989845364
600,1,24,1,2018,6978.358093860804
601,1,24,1,2020,6381.67358125264
602,1,24,1,2025,7437.3742905049185
603,1,24,1,2030,8685.940387674103
604,1,24,1,2040,10383.26519440455
605,1,24,1,2050,12785.452920402671
606,1,24,2,2018,13813.718385995799
607,1,24,2,2020,12740.061681577452
608,1,24,2,2025,15149.076646291729
609,1,24,2,2030,18013.921585499655
610,1,24,2,2040,21866.309154758866
611,1,24,2,2050,27381.91587286193
612,1,24,3,2018,24462.57634526876
613,1,24,3,2020,22525.335934887928
614,1,24,3,2025,26723.248051719736
615,1,24,3,2030,31707.72482719824
616,1,24,3,2040,38551.892796268534
617,1,24,3,2050,48214.91725719782
618,1,24,4,2018,13137.909756559682
619,1,24,4,2020,11737.137884788925
620,1,24,4,2025,12727.159154736755
621,1,24,4,2030,13869.845007484972
622,1,24,4,2040,15034.89848415828
623,1,24,4,2050,16775.997094108447
624,1,24,5,2018,385465.7370621981
625,1,24,5,2020,354656.7095745517
626,1,24,5,2025,420417.6519674851
627,1,24,5,2030,498661.42331205297
628,1,24,5,2040,607634.0826387011
629,1,24,5,2050,762403.625255999
630,1,24,6,2018,85948.38956202197
631,1,24,6,2020,83856.2565971894
632,1,24,6,2025,104660.30747157382
633,1,24,6,2030,130640.31979066323
634,1,24,6,2040,153610.81978407607
635,1,24,6,2050,195782.58978930808
636,1,24,7,2018,142809.04399484026
637,1,24,7,2020,131075.708561719
638,1,24,7,2025,154271.1761377732
639,1,24,7,2030,181573.50698819887
640,1,24,7,2040,219347.07421509826
641,1,24,7,2050,273028.22056668025
642,2,1,1,2018,19044.207066945924
643,2,1,1,2020,17885.94133398028
644,2,1,1,2025,19732.15938998405
645,2,1,1,2030,21869.959664569484
646,2,1,1,2040,25074.961387843607
647,2,1,1,2050,28135.854190903683
648,2,1,2,2018,132793.936039242
649,2,1,2,2020,125217.18126941107
650,2,1,2,2025,142810.4177407283
651,2,1,2,2030,163434.95326249825
652,2,1,2,2040,194962.60932144138
653,2,1,2,2050,229432.6309429924
654,2,1,3,2018,747089.9356046107
655,2,1,3,2020,724367.5544718828
656,2,1,3,2025,866632.3003461366
657,2,1,3,2030,1039442.7857442115
658,2,1,3,2040,1174877.944298403
659,2,1,3,2050,1381161.0605533086
660,2,1,4,2018,60326.92574210639
661,2,1,4,2020,59506.000533724
662,2,1,4,2025,65491.67227757223
663,2,1,4,2030,72169.10192274982
664,2,1,4,2040,75804.61615940406
665,2,1,4,2050,82377.18786890179
666,2,1,5,2018,434390.0333393366
667,2,1,5,2020,435493.9246580298
668,2,1,5,2025,508856.8195190459
669,2,1,5,2030,595964.3628012574
670,2,1,5,2040,648096.1013667206
671,2,1,5,2050,749331.9654498501
672,2,1,6,2018,2092200.3692495257
673,2,1,6,2020,2033343.8503435552
674,2,1,6,2025,2375846.1125551425
675,2,1,6,2030,2781089.478313619
676,2,1,6,2040,2753630.296167622
677,2,1,6,2050,3085128.5678225458
678,2,1,7,2018,1521169.9977062808
679,2,1,7,2020,1589505.6081008187
680,2,1,7,2025,1618114.6502200745
681,2,1,7,2030,1661649.0603323572
682,2,1,7,2040,1533217.567993008
683,2,1,7,2050,1514266.1257854784
726,2,3,1,2018,2043.1551711914738
727,2,3,1,2020,1912.561488777039
728,2,3,1,2025,2185.212140171158
729,2,3,1,2030,2497.1696518553836
730,2,3,1,2040,2978.367539374495
731,2,3,1,2050,3640.455234347395
732,2,3,2,2018,10327.892796879278
733,2,3,2,2020,9442.994240301146
734,2,3,2,2025,9969.109379609747
735,2,3,2,2030,10590.10893357514
736,2,3,2,2040,11304.554467790878
737,2,3,2,2050,12260.831133124058
738,2,3,3,2018,160316.94831778808
739,2,3,3,2020,156184.53750249298
740,2,3,3,2025,186358.31012406616
741,2,3,3,2030,223024.37729713225
742,2,3,3,2040,233497.5440184212
743,2,3,3,2050,268163.53176269965
744,2,3,4,2018,8446.08386269119
745,2,3,4,2020,8148.7080562195
746,2,3,4,2025,8647.44672981362
747,2,3,4,2030,9176.71052012837
748,2,3,4,2040,8535.81068506932
749,2,3,4,2050,8641.94890468073
750,2,3,5,2018,110054.11231084238
751,2,3,5,2020,109612.04943717398
752,2,3,5,2025,124129.3384081542
753,2,3,5,2030,140819.37752197208
754,2,3,5,2040,141214.53524750524
755,2,3,5,2050,159490.18789327279
756,2,3,6,2018,69914.43697692125
757,2,3,6,2020,68595.54954362001
758,2,3,6,2025,77072.91778343292
759,2,3,6,2030,86672.51917583562
760,2,3,6,2040,80233.12663853505
761,2,3,6,2050,85475.16161569979
762,2,3,7,2018,144203.75807881184
763,2,3,7,2020,148016.79894956702
764,2,3,7,2025,150792.87732828024
765,2,3,7,2030,155892.26677245536
766,2,3,7,2040,144072.16494161123
767,2,3,7,2050,149793.79388346671
768,2,4,1,2018,6731.524906617791
769,2,4,1,2020,6334.923401471401
770,2,4,1,2025,7173.049259623945
771,2,4,1,2030,8147.820398444465
772,2,4,1,2040,9655.735727560592
773,2,4,1,2050,11420.247233405102
774,2,4,2,2018,18381.71385362458
775,2,4,2,2020,17144.44683564623
776,2,4,2,2025,19117.76192715256
777,2,4,2,2030,21418.67962315996
778,2,4,2,2040,23875.62217693158
779,2,4,2,2050,28137.996473240237
780,2,4,3,2018,164883.42499291693
781,2,4,3,2020,157254.29991862673
782,2,4,3,2025,181103.80120394455
783,2,4,3,2030,209115.66540990974
784,2,4,3,2040,207911.06728544462
785,2,4,3,2050,231639.1655090867
786,2,4,5,2018,66955.84863781522
787,2,4,5,2020,66390.62411285374
788,2,4,5,2025,73203.38628166541
789,2,4,5,2030,80885.39728779571
790,2,4,5,2040,76235.55010629653
791,2,4,5,2050,80425.70987241699
792,2,4,6,2018,129100.04493229644
793,2,4,6,2020,128453.30209679504
794,2,4,6,2025,142503.35463101423
795,2,4,6,2030,158175.4318785435
796,2,4,6,2040,145787.14153868353
797,2,4,6,2050,154622.7291956132
798,2,4,7,2018,295598.0885017483
799,2,4,7,2020,302506.0692184809
800,2,4,7,2025,289574.54768222116
801,2,4,7,2030,279811.8536877951
802,2,4,7,2040,224604.87638308606
803,2,4,7,2050,203563.9236636176
804,2,5,1,2018,5906.105806248899
805,2,5,1,2020,5646.220541900948
806,2,5,1,2025,6696.011207422373
807,2,5,1,2030,7943.446197444759
808,2,5,1,2040,10073.605329973387
809,2,5,1,2050,12139.0445904082
810,2,5,2,2018,10682.353138221342
811,2,5,2,2020,10109.058488918803
812,2,5,2,2025,11656.043273921594
813,2,5,2,2030,13476.116633214971
