,from,to,Mode,fuel,route,product,weight,time_period,scenario
76,Oslo,Verden,Sea,LNG,1,Other thermo,8599.541635064781,2020,AVG2
77,Oslo,Verden,Sea,LNG,1,Timber,7922.568072232524,2020,AVG2
78,Oslo,Verden,Sea,LNG,1,Wet bulk,88476.10327916032,2020,AVG2
79,Oslo,Verden,Sea,LNG,1,Dry bulk,70645.70754331232,2025,AVG2
80,Oslo,Verden,Sea,LNG,1,Fish,5020.227646090821,2025,AVG2
81,Oslo,Verden,Sea,LNG,1,General cargo,18022.728093081732,2025,AVG2
82,Oslo,Verden,Sea,LNG,1,Industrial goods,283695.6766545134,2025,AVG2
83,Oslo,Verden,Sea,LNG,1,Other thermo,10225.626736246917,2025,AVG2
84,Oslo,Verden,Sea,LNG,1,Timber,8590.83242944731,2025,AVG2
85,Oslo,Verden,Sea,LNG,1,Wet bulk,104133.04389299691,2025,AVG2
86,Verden,Oslo,Sea,LNG,1,Dry bulk,201575.45411075174,2020,AVG2
87,Verden,Oslo,Sea,LNG,1,Fish,4093.0087008934574,2020,AVG2
88,Verden,Oslo,Sea,LNG,1,General cargo,198860.62477340165,2020,AVG2
89,Verden,Oslo,Sea,LNG,1,Industrial goods,450215.37412596465,2020,AVG2
90,Verden,Oslo,Sea,LNG,1,Other thermo,109455.71555740267,2020,AVG2
91,Verden,Oslo,Sea,LNG,1,Timber,26690.66803965196,2020,AVG2
92,Verden,Oslo,Sea,LNG,1,Wet bulk,128314.21883913146,2020,AVG2
93,Verden,Oslo,Sea,LNG,1,Dry bulk,227885.58487812788,2025,AVG2
94,Verden,Oslo,Sea,LNG,1,Fish,4128.36564430742,2025,AVG2
95,Verden,Oslo,Sea,LNG,1,General cargo,232916.0617628038,2025,AVG2
96,Verden,Oslo,Sea,LNG,1,Industrial goods,514658.663714522,2025,AVG2
97,Verden,Oslo,Sea,LNG,1,Other thermo,126116.70175432319,2025,AVG2
98,Verden,Oslo,Sea,LNG,1,Timber,26216.353760871345,2025,AVG2
99,Verden,Oslo,Sea,LNG,1,Wet bulk,133697.43897143714,2025,AVG2
100,Oslo,Verden,Sea,Hydrogen,1,Industrial goods,336495.1361908745,2030,AVG2
101,Oslo,Verden,Sea,Hydrogen,1,Fish,7008.704006223071,2040,AVG2
102,Oslo,Verden,Sea,Hydrogen,1,Other thermo,14759.758679462233,2040,AVG2
103,Oslo,Verden,Sea,Hydrogen,1,Timber,10148.55647680684,2040,AVG2
104,Oslo,Verden,Sea,Hydrogen,1,Fish,8630.180721271803,2050,AVG2
105,Oslo,Verden,Sea,Hydrogen,1,General cargo,32517.690266185822,2050,AVG2
106,Oslo,Verden,Sea,Hydrogen,1,Other thermo,18482.793214181802,2050,AVG2
107,Oslo,Verden,Sea,Hydrogen,1,Timber,11323.7980385232,2050,AVG2
108,Verden,Oslo,Sea,Hydrogen,1,Dry bulk,257882.7167817939,2030,AVG2
109,Verden,Oslo,Sea,Hydrogen,1,Industrial goods,132297.82853215953,2030,AVG2
110,Verden,Oslo,Sea,Hydrogen,1,Fish,3924.8027271116325,2040,AVG2
111,Verden,Oslo,Sea,Hydrogen,1,Timber,23026.64997055864,2040,AVG2
112,Verden,Oslo,Sea,Hydrogen,1,Fish,3675.230204414726,2050,AVG2
113,Verden,Oslo,Sea,Hydrogen,1,Timber,20349.851966759503,2050,AVG2
114,Oslo,Verden,Sea,Ammonia,1,Dry bulk,88182.21585869769,2030,AVG2
115,Oslo,Verden,Sea,Ammonia,1,Fish,5863.00976168002,2030,AVG2
116,Oslo,Verden,Sea,Ammonia,1,General cargo,21384.536254173563,2030,AVG2
117,Oslo,Verden,Sea,Ammonia,1,Other thermo,12159.397070212268,2030,AVG2
118,Oslo,Verden,Sea,Ammonia,1,Timber,9362.145380052356,2030,AVG2
119,Oslo,Verden,Sea,Ammonia,1,Wet bulk,122562.11721703423,2030,AVG2
120,Oslo,Verden,Sea,Ammonia,1,Dry bulk,103687.30335425136,2040,AVG2
121,Oslo,Verden,Sea,Ammonia,1,General cargo,26000.517970077923,2040,AVG2
122,Oslo,Verden,Sea,Ammonia,1,Industrial goods,410030.5878999773,2040,AVG2
123,Oslo,Verden,Sea,Ammonia,1,Wet bulk,148059.27509519132,2040,AVG2
124,Oslo,Verden,Sea,Ammonia,1,Dry bulk,132153.24810778294,2050,AVG2
125,Oslo,Verden,Sea,Ammonia,1,Industrial goods,514470.51111939264,2050,AVG2
126,Oslo,Verden,Sea,Ammonia,1,Wet bulk,184294.04888250917,2050,AVG2
127,Verden,Oslo,Sea,Ammonia,1,Fish,4164.23420333892,2030,AVG2
128,Verden,Oslo,Sea,Ammonia,1,General cargo,272992.76082087855,2030,AVG2
129,Verden,Oslo,Sea,Ammonia,1,Industrial goods,456240.03364127735,2030,AVG2
130,Verden,Oslo,Sea,Ammonia,1,Other thermo,145316.157557067,2030,AVG2
131,Verden,Oslo,Sea,Ammonia,1,Timber,25762.155959142186,2030,AVG2
132,Verden,Oslo,Sea,Ammonia,1,Wet bulk,140679.79600820038,2030,AVG2
133,Verden,Oslo,Sea,Ammonia,1,Dry bulk,291578.2047380775,2040,AVG2
134,Verden,Oslo,Sea,Ammonia,1,General cargo,318671.26144742063,2040,AVG2
135,Verden,Oslo,Sea,Ammonia,1,Industrial goods,670194.5180577287,2040,AVG2
136,Verden,Oslo,Sea,Ammonia,1,Other thermo,164723.95414824857,2040,AVG2
137,Verden,Oslo,Sea,Ammonia,1,Wet bulk,138228.09605160783,2040,AVG2
138,Verden,Oslo,Sea,Ammonia,1,Dry bulk,322702.8097105926,2050,AVG2
139,Verden,Oslo,Sea,Ammonia,1,General cargo,374690.54538106406,2050,AVG2
140,Verden,Oslo,Sea,Ammonia,1,Industrial goods,763849.6351869475,2050,AVG2
141,Verden,Oslo,Sea,Ammonia,1,Other thermo,188968.3564382557,2050,AVG2
142,Verden,Oslo,Sea,Ammonia,1,Wet bulk,141499.5662942745,2050,AVG2
143,Bergen,Skien,Sea,LNG,1,Dry bulk,27529.349865463366,2020,AVG2
144,Bergen,Skien,Sea,LNG,1,Fish,66.4158947018609,2020,AVG2
145,Bergen,Skien,Sea,LNG,1,General cargo,3349.598192019937,2020,AVG2
146,Bergen,Skien,Sea,LNG,1,Industrial goods,2877.5644725881125,2020,AVG2
147,Bergen,Skien,Sea,LNG,1,Other thermo,163.7904064739852,2020,AVG2
148,Bergen,Skien,Sea,LNG,1,Wet bulk,24522.821326707497,2020,AVG2
149,Bergen,Skien,Sea,LNG,1,Dry bulk,33893.687429271195,2025,AVG2
150,Bergen,Skien,Sea,LNG,1,Fish,77.84586495707678,2025,AVG2
151,Bergen,Skien,Sea,LNG,1,General cargo,3833.639312882303,2025,AVG2
152,Bergen,Skien,Sea,LNG,1,Industrial goods,3389.159609530931,2025,AVG2
153,Bergen,Skien,Sea,LNG,1,Other thermo,189.58152702777454,2025,AVG2
154,Bergen,Skien,Sea,LNG,1,Wet bulk,23731.14147473573,2025,AVG2
155,Bergen,Skien,Sea,LNG,1,Dry bulk,41758.12391487508,2030,AVG2
156,Bergen,Skien,Sea,LNG,1,Fish,91.26946272824713,2030,AVG2
157,Bergen,Skien,Sea,LNG,1,General cargo,4391.367731730254,2030,AVG2
158,Bergen,Skien,Sea,LNG,1,Industrial goods,3995.2252552500545,2030,AVG2
159,Bergen,Skien,Sea,LNG,1,Other thermo,219.4560064857194,2030,AVG2
160,Bergen,Skien,Sea,LNG,1,Wet bulk,22994.804788326495,2030,AVG2
161,Bergen,Skien,Sea,LNG,1,Dry bulk,45107.95232204697,2040,AVG2
162,Bergen,Skien,Sea,LNG,1,Industrial goods,4357.608863085369,2040,AVG2
163,Bergen,Skien,Sea,LNG,1,Wet bulk,19249.18539288028,2040,AVG2
164,Bergen,Skien,Sea,LNG,1,Dry bulk,53228.61496842882,2050,AVG2
165,Bergen,Skien,Sea,LNG,1,Wet bulk,16689.082500351193,2050,AVG2
166,Skien,Bergen,Sea,LNG,1,Dry bulk,6947.0402984630955,2020,AVG2
167,Skien,Bergen,Sea,LNG,1,Fish,316.1883503464531,2020,AVG2
168,Skien,Bergen,Sea,LNG,1,General cargo,6961.1436385236175,2020,AVG2
169,Skien,Bergen,Sea,LNG,1,Industrial goods,4172.552216083916,2020,AVG2
170,Skien,Bergen,Sea,LNG,1,Other thermo,589.2574413881775,2020,AVG2
171,Skien,Bergen,Sea,LNG,1,Wet bulk,10170.772308408272,2020,AVG2
172,Skien,Bergen,Sea,LNG,1,Dry bulk,8093.2008469852835,2025,AVG2
173,Skien,Bergen,Sea,LNG,1,Fish,374.9766276156529,2025,AVG2
174,Skien,Bergen,Sea,LNG,1,General cargo,8167.771374172901,2025,AVG2
175,Skien,Bergen,Sea,LNG,1,Industrial goods,4743.486194753813,2025,AVG2
176,Skien,Bergen,Sea,LNG,1,Other thermo,678.9013561970272,2025,AVG2
177,Skien,Bergen,Sea,LNG,1,Wet bulk,10339.170084921072,2025,AVG2
178,Skien,Bergen,Sea,LNG,1,Dry bulk,9432.602733748832,2030,AVG2
179,Skien,Bergen,Sea,LNG,1,Fish,444.8329870569065,2030,AVG2
180,Skien,Bergen,Sea,LNG,1,General cargo,9595.69090514233,2030,AVG2
181,Skien,Bergen,Sea,LNG,1,Industrial goods,5399.107657454463,2030,AVG2
182,Skien,Bergen,Sea,LNG,1,Other thermo,784.2422594662489,2030,AVG2
183,Skien,Bergen,Sea,LNG,1,Wet bulk,10620.27706693787,2030,AVG2
184,Skien,Bergen,Sea,LNG,1,Dry bulk,9972.774925480686,2040,AVG2
185,Skien,Bergen,Sea,LNG,1,Industrial goods,5481.126568724775,2040,AVG2
186,Skien,Bergen,Sea,LNG,1,Wet bulk,9705.814845987903,2040,AVG2
187,Skien,Bergen,Sea,LNG,1,Dry bulk,10990.624613614378,2050,AVG2
188,Skien,Bergen,Sea,LNG,1,Wet bulk,9594.397311020115,2050,AVG2
189,Bergen,Skien,Sea,Hydrogen,1,Fish,136.43891181825657,2050,AVG2
190,Bergen,Skien,Sea,Hydrogen,1,General cargo,5907.295975697019,2050,AVG2
191,Bergen,Skien,Sea,Hydrogen,1,Other thermo,318.20378961731996,2050,AVG2
192,Skien,Bergen,Sea,Hydrogen,1,Fish,679.7864970628592,2050,AVG2
193,Skien,Bergen,Sea,Hydrogen,1,Other thermo,1122.0410631851269,2050,AVG2
194,Skien,Bergen,Sea,Ammonia,1,General cargo,12036.909802468064,2050,AVG2
195,Bergen,Skien,Sea,Biogas,1,Fish,114.38141993717896,2040,AVG2
196,Bergen,Skien,Sea,Biogas,1,General cargo,5175.24734310477,2040,AVG2
197,Bergen,Skien,Sea,Biogas,1,Other thermo,268.88169879276734,2040,AVG2
198,Bergen,Skien,Sea,Biogas,1,Industrial goods,4991.959923863046,2050,AVG2
199,Skien,Bergen,Sea,Biogas,1,Fish,564.1218984785097,2040,AVG2
200,Skien,Bergen,Sea,Biogas,1,General cargo,10481.827454203196,2040,AVG2
201,Skien,Bergen,Sea,Biogas,1,Other thermo,956.1084647825913,2040,AVG2
202,Skien,Bergen,Sea,Biogas,1,Industrial goods,5832.978110055718,2050,AVG2
203,Trondheim,Tromsø,Sea,LNG,1,Dry bulk,2322.9216426838793,2030,AVG2
204,Trondheim,Tromsø,Sea,LNG,1,Fish,2332.2860803283975,2030,AVG2
205,Trondheim,Tromsø,Sea,LNG,1,General cargo,13663.656370976883,2030,AVG2
206,Trondheim,Tromsø,Sea,LNG,1,Industrial goods,4857.600023336434,2030,AVG2
207,Trondheim,Tromsø,Sea,LNG,1,Other thermo,2406.7083297478703,2030,AVG2
208,Trondheim,Tromsø,Sea,LNG,1,Wet bulk,227.43812333219347,2030,AVG2
209,Trondheim,Tromsø,Sea,LNG,1,Dry bulk,2619.5610351945365,2040,AVG2
210,Trondheim,Tromsø,Sea,LNG,1,Wet bulk,205.27195504705224,2040,AVG2
211,Tromsø,Trondheim,Sea,LNG,1,Dry bulk,5237.756321073501,2030,AVG2
212,Tromsø,Trondheim,Sea,LNG,1,Fish,1602.9672553440942,2030,AVG2
213,Tromsø,Trondheim,Sea,LNG,1,General cargo,2426.2445241302057,2030,AVG2
214,Tromsø,Trondheim,Sea,LNG,1,Industrial goods,780.3745460573122,2030,AVG2
215,Tromsø,Trondheim,Sea,LNG,1,Other thermo,63.839891146391544,2030,AVG2
216,Tromsø,Trondheim,Sea,LNG,1,Timber,1185.6708651778993,2030,AVG2
217,Tromsø,Trondheim,Sea,LNG,1,Wet bulk,388.45551590892126,2030,AVG2
218,Tromsø,Trondheim,Sea,LNG,1,Dry bulk,5650.593599212674,2040,AVG2
219,Tromsø,Trondheim,Sea,LNG,1,Wet bulk,357.5884607536163,2040,AVG2
220,Trondheim,Tromsø,Sea,Hydrogen,1,Dry bulk,2723.642006267785,2050,AVG2
221,Trondheim,Tromsø,Sea,Hydrogen,1,Fish,3302.9406059401094,2050,AVG2
222,Trondheim,Tromsø,Sea,Hydrogen,1,Other thermo,2849.211935202742,2050,AVG2
223,Trondheim,Tromsø,Sea,Hydrogen,1,Wet bulk,182.0472106114134,2050,AVG2
224,Tromsø,Trondheim,Sea,Hydrogen,1,Fish,1984.0968906089065,2040,AVG2
225,Tromsø,Trondheim,Sea,Hydrogen,1,Other thermo,75.31230964271941,2040,AVG2
226,Tromsø,Trondheim,Sea,Hydrogen,1,Fish,2293.332433834097,2050,AVG2
227,Tromsø,Trondheim,Sea,Hydrogen,1,General cargo,3277.278660358993,2050,AVG2
228,Tromsø,Trondheim,Sea,Hydrogen,1,Industrial goods,1023.1729899691867,2050,AVG2
229,Tromsø,Trondheim,Sea,Hydrogen,1,Other thermo,80.52215105407693,2050,AVG2
230,Tromsø,Trondheim,Sea,Hydrogen,1,Wet bulk,358.8707145850481,2050,AVG2
231,Trondheim,Tromsø,Sea,Ammonia,1,Fish,2867.100696263342,2040,AVG2
232,Trondheim,Tromsø,Sea,Ammonia,1,General cargo,15705.048333940325,2040,AVG2
233,Trondheim,Tromsø,Sea,Ammonia,1,Other thermo,2734.5022699807864,2040,AVG2
234,Trondheim,Tromsø,Sea,Ammonia,1,General cargo,17608.37067848746,2050,AVG2
235,Trondheim,Tromsø,Sea,Ammonia,1,Industrial goods,5767.426017424766,2050,AVG2
236,Tromsø,Trondheim,Sea,Ammonia,1,General cargo,2844.775544431,2040,AVG2
237,Tromsø,Trondheim,Sea,Ammonia,1,Dry bulk,6310.647936809677,2050,AVG2
238,Tromsø,Trondheim,Sea,Ammonia,1,Timber,1460.6178840886469,2050,AVG2
239,Trondheim,Tromsø,Sea,Biogas,1,Industrial goods,5301.302315545243,2040,AVG2
240,Tromsø,Trondheim,Sea,Biogas,1,Industrial goods,913.5666392699379,2040,AVG2
241,Tromsø,Trondheim,Sea,Biogas,1,Timber,1324.7226878207268,2040,AVG2
242,Skien,Nord-Sverige,Sea,LNG,1,Dry bulk,9.590809683140373,2020,AVG2
243,Skien,Nord-Sverige,Sea,LNG,1,General cargo,5.903891433565504,2020,AVG2
244,Skien,Nord-Sverige,Sea,LNG,1,Industrial goods,5.424543315198933,2020,AVG2
245,Skien,Nord-Sverige,Sea,LNG,1,Dry bulk,10.477128448610959,2025,AVG2
246,Skien,Nord-Sverige,Sea,LNG,1,General cargo,7.0594345308868895,2025,AVG2
247,Skien,Nord-Sverige,Sea,LNG,1,Industrial goods,6.350522320357465,2025,AVG2
248,Skien,Nord-Sverige,Sea,LNG,1,Dry bulk,11.445373473535662,2030,AVG2
249,Skien,Nord-Sverige,Sea,LNG,1,General cargo,8.441157362372712,2030,AVG2
250,Skien,Nord-Sverige,Sea,LNG,1,Industrial goods,7.4355116473974245,2030,AVG2
251,Skien,Nord-Sverige,Sea,LNG,1,Dry bulk,11.602655042083127,2040,AVG2
252,Skien,Nord-Sverige,Sea,LNG,1,Industrial goods,8.924704926959372,2040,AVG2
253,Nord-Sverige,Skien,Sea,LNG,1,General cargo,376.6181089477066,2020,AVG2
254,Nord-Sverige,Skien,Sea,LNG,1,Industrial goods,4.150999706137447,2020,AVG2
255,Nord-Sverige,Skien,Sea,LNG,1,Wet bulk,58.23824514312098,2020,AVG2
256,Nord-Sverige,Skien,Sea,LNG,1,General cargo,416.5738245928322,2025,AVG2
257,Nord-Sverige,Skien,Sea,LNG,1,Industrial goods,4.570007446033742,2025,AVG2
258,Nord-Sverige,Skien,Sea,LNG,1,Wet bulk,65.22414688784248,2025,AVG2
259,Nord-Sverige,Skien,Sea,LNG,1,General cargo,460.77581688002533,2030,AVG2
260,Nord-Sverige,Skien,Sea,LNG,1,Industrial goods,5.033249195709637,2030,AVG2
261,Nord-Sverige,Skien,Sea,LNG,1,Wet bulk,73.05492553236752,2030,AVG2
262,Nord-Sverige,Skien,Sea,LNG,1,Industrial goods,5.438520118529196,2040,AVG2
263,Nord-Sverige,Skien,Sea,LNG,1,Wet bulk,81.11176209614338,2040,AVG2
264,Skien,Nord-Sverige,Sea,Hydrogen,1,General cargo,10.382791498512084,2040,AVG2
265,Skien,Nord-Sverige,Sea,Hydrogen,1,General cargo,13.09515788945728,2050,AVG2
266,Skien,Nord-Sverige,Sea,Hydrogen,1,Industrial goods,11.041504811209876,2050,AVG2
267,Nord-Sverige,Skien,Sea,Hydrogen,1,General cargo,498.71438420361864,2040,AVG2
268,Nord-Sverige,Skien,Sea,Hydrogen,1,General cargo,517.1505541889851,2050,AVG2
269,Nord-Sverige,Skien,Sea,Hydrogen,1,Industrial goods,5.815021986217281,2050,AVG2
270,Skien,Nord-Sverige,Sea,Biogas,1,Dry bulk,12.11559403486522,2050,AVG2
271,Nord-Sverige,Skien,Sea,Biogas,1,Wet bulk,88.49364627179997,2050,AVG2
272,Skien,Kontinentalsokkelen,Sea,LNG,1,General cargo,2.974471861906021,2020,AVG2
273,Skien,Kontinentalsokkelen,Sea,LNG,1,General cargo,2.739239535140143,2025,AVG2
274,Skien,Kontinentalsokkelen,Sea,LNG,1,General cargo,2.5226102579658085,2030,AVG2
275,Skien,Kontinentalsokkelen,Sea,LNG,1,General cargo,1.6885957161399552,2040,AVG2
276,Kontinentalsokkelen,Skien,Sea,LNG,1,Wet bulk,96473.19126913336,2020,AVG2
277,Kontinentalsokkelen,Skien,Sea,LNG,1,Wet bulk,88106.69693500285,2025,AVG2
278,Kontinentalsokkelen,Skien,Sea,LNG,1,Wet bulk,80465.77440504137,2030,AVG2
279,Kontinentalsokkelen,Skien,Sea,LNG,1,Wet bulk,45805.16622035333,2040,AVG2
280,Kontinentalsokkelen,Skien,Sea,LNG,1,Wet bulk,34236.78599339895,2050,AVG2
281,Skien,Kontinentalsokkelen,Sea,Hydrogen,1,General cargo,1.176915192522797,2050,AVG2
282,Trondheim,Bodø,Rail,Diesel,1,General cargo,14006.19657362232,2025,AVG2
283,Trondheim,Bodø,Rail,Diesel,1,Industrial goods,7403.00341545449,2025,AVG2
284,Trondheim,Bodø,Rail,Diesel,1,Other thermo,2894.9668454668563,2025,AVG2
285,Bodø,Trondheim,Rail,Diesel,1,Dry bulk,9899.49583654922,2025,AVG2
286,Bodø,Trondheim,Rail,Diesel,1,Fish,2053.0864089328143,2025,AVG2
287,Bodø,Trondheim,Rail,Diesel,1,General cargo,7499.408605163378,2025,AVG2
288,Bodø,Trondheim,Rail,Diesel,1,Industrial goods,3341.1620110933695,2025,AVG2
289,Bodø,Trondheim,Rail,Diesel,1,Other thermo,287.68030371755344,2025,AVG2
290,Trondheim,Bodø,Rail,Hydrogen,1,Fish,965.3088022020065,2030,AVG2
291,Trondheim,Bodø,Rail,Hydrogen,1,Other thermo,3109.9431026056404,2030,AVG2
292,Trondheim,Bodø,Rail,Hydrogen,1,Fish,1061.5565552006528,2040,AVG2
293,Trondheim,Bodø,Rail,Hydrogen,1,Wet bulk,1873.498378611729,2040,AVG2
294,Trondheim,Bodø,Rail,Hydrogen,1,Fish,1136.1206849084797,2050,AVG2
295,Trondheim,Bodø,Rail,Hydrogen,1,General cargo,2190.228674253243,2050,AVG2
296,Trondheim,Bodø,Rail,Hydrogen,1,Industrial goods,9941.35841994508,2050,AVG2
297,Trondheim,Bodø,Rail,Hydrogen,1,Other thermo,3489.610389285108,2050,AVG2
298,Bodø,Trondheim,Rail,Hydrogen,1,General cargo,4672.7480951923535,2030,AVG2
299,Bodø,Trondheim,Rail,Hydrogen,1,Fish,2833.5294802978374,2040,AVG2
300,Bodø,Trondheim,Rail,Hydrogen,1,Industrial goods,4444.526337267913,2040,AVG2
301,Bodø,Trondheim,Rail,Hydrogen,1,Wet bulk,1979.9004051323043,2040,AVG2
302,Bodø,Trondheim,Rail,Hydrogen,1,Fish,3271.197862914753,2050,AVG2
303,Bodø,Trondheim,Rail,Hydrogen,1,General cargo,12230.338916567187,2050,AVG2
304,Bodø,Trondheim,Rail,Hydrogen,1,Industrial goods,5055.567579248128,2050,AVG2
305,Bodø,Trondheim,Rail,Hydrogen,1,Other thermo,477.5379594489617,2050,AVG2
